State,Month,TemporaryStudentVisaType,Value
Australian Capital Territory,01/06/2015,Higher Educ.,310
Australian Capital Territory,01/06/2015,Vocational Educ. & Training,40
Australian Capital Territory,01/06/2015,Schools,10
Australian Capital Territory,01/06/2015,Independent ELICOS(f),10
Australian Capital Territory,01/06/2015,Postgraduate Research,80
Australian Capital Territory,01/06/2015,Other Students,70
Australian Capital Territory,01/07/2015,Higher Educ.,2320
Australian Capital Territory,01/07/2015,Vocational Educ. & Training,100
Australian Capital Territory,01/07/2015,Schools,300
Australian Capital Territory,01/07/2015,Independent ELICOS(f),20
Australian Capital Territory,01/07/2015,Postgraduate Research,100
Australian Capital Territory,01/07/2015,Other Students,390
Australian Capital Territory,01/08/2015,Higher Educ.,490
Australian Capital Territory,01/08/2015,Vocational Educ. & Training,40
Australian Capital Territory,01/08/2015,Schools,10
Australian Capital Territory,01/08/2015,Independent ELICOS(f),10
Australian Capital Territory,01/08/2015,Postgraduate Research,150
Australian Capital Territory,01/08/2015,Other Students,120
Australian Capital Territory,01/09/2015,Higher Educ.,340
Australian Capital Territory,01/09/2015,Vocational Educ. & Training,20
Australian Capital Territory,01/09/2015,Schools,0
Australian Capital Territory,01/09/2015,Independent ELICOS(f),10
Australian Capital Territory,01/09/2015,Postgraduate Research,90
Australian Capital Territory,01/09/2015,Other Students,70
Australian Capital Territory,01/10/2015,Higher Educ.,300
Australian Capital Territory,01/10/2015,Vocational Educ. & Training,40
Australian Capital Territory,01/10/2015,Schools,90
Australian Capital Territory,01/10/2015,Independent ELICOS(f),10
Australian Capital Territory,01/10/2015,Postgraduate Research,80
Australian Capital Territory,01/10/2015,Other Students,20
Australian Capital Territory,01/11/2015,Higher Educ.,290
Australian Capital Territory,01/11/2015,Vocational Educ. & Training,30
Australian Capital Territory,01/11/2015,Schools,0
Australian Capital Territory,01/11/2015,Independent ELICOS(f),20
Australian Capital Territory,01/11/2015,Postgraduate Research,50
Australian Capital Territory,01/11/2015,Other Students,170
Australian Capital Territory,01/12/2015,Higher Educ.,360
Australian Capital Territory,01/12/2015,Vocational Educ. & Training,30
Australian Capital Territory,01/12/2015,Schools,10
Australian Capital Territory,01/12/2015,Independent ELICOS(f),30
Australian Capital Territory,01/12/2015,Postgraduate Research,100
Australian Capital Territory,01/12/2015,Other Students,150
Australian Capital Territory,01/01/2016,Higher Educ.,780
Australian Capital Territory,01/01/2016,Vocational Educ. & Training,120
Australian Capital Territory,01/01/2016,Schools,230
Australian Capital Territory,01/01/2016,Independent ELICOS(f),20
Australian Capital Territory,01/01/2016,Postgraduate Research,140
Australian Capital Territory,01/01/2016,Other Students,230
Australian Capital Territory,01/02/2016,Higher Educ.,3780
Australian Capital Territory,01/02/2016,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2016,Schools,80
Australian Capital Territory,01/02/2016,Independent ELICOS(f),10
Australian Capital Territory,01/02/2016,Postgraduate Research,160
Australian Capital Territory,01/02/2016,Other Students,270
Australian Capital Territory,01/03/2016,Higher Educ.,300
Australian Capital Territory,01/03/2016,Vocational Educ. & Training,30
Australian Capital Territory,01/03/2016,Schools,0
Australian Capital Territory,01/03/2016,Independent ELICOS(f),30
Australian Capital Territory,01/03/2016,Postgraduate Research,110
Australian Capital Territory,01/03/2016,Other Students,20
Australian Capital Territory,01/04/2016,Higher Educ.,450
Australian Capital Territory,01/04/2016,Vocational Educ. & Training,40
Australian Capital Territory,01/04/2016,Schools,80
Australian Capital Territory,01/04/2016,Independent ELICOS(f),10
Australian Capital Territory,01/04/2016,Postgraduate Research,130
Australian Capital Territory,01/04/2016,Other Students,110
Australian Capital Territory,01/05/2016,Higher Educ.,170
Australian Capital Territory,01/05/2016,Vocational Educ. & Training,30
Australian Capital Territory,01/05/2016,Schools,0
Australian Capital Territory,01/05/2016,Independent ELICOS(f),10
Australian Capital Territory,01/05/2016,Postgraduate Research,70
Australian Capital Territory,01/05/2016,Other Students,40
Australian Capital Territory,01/06/2016,Higher Educ.,380
Australian Capital Territory,01/06/2016,Vocational Educ. & Training,30
Australian Capital Territory,01/06/2016,Schools,0
Australian Capital Territory,01/06/2016,Independent ELICOS(f),0
Australian Capital Territory,01/06/2016,Postgraduate Research,60
Australian Capital Territory,01/06/2016,Other Students,80
Australian Capital Territory,01/07/2016,Higher Educ.,3110
Australian Capital Territory,01/07/2016,Vocational Educ. & Training,170
Australian Capital Territory,01/07/2016,Schools,360
Australian Capital Territory,01/07/2016,Independent ELICOS(f),50
Australian Capital Territory,01/07/2016,Postgraduate Research,130
Australian Capital Territory,01/07/2016,Other Students,250
Australian Capital Territory,01/08/2016,Higher Educ.,430
Australian Capital Territory,01/08/2016,Vocational Educ. & Training,40
Australian Capital Territory,01/08/2016,Schools,0
Australian Capital Territory,01/08/2016,Independent ELICOS(f),10
Australian Capital Territory,01/08/2016,Postgraduate Research,140
Australian Capital Territory,01/08/2016,Other Students,70
Australian Capital Territory,01/09/2016,Higher Educ.,660
Australian Capital Territory,01/09/2016,Vocational Educ. & Training,20
Australian Capital Territory,01/09/2016,Schools,0
Australian Capital Territory,01/09/2016,Independent ELICOS(f),40
Australian Capital Territory,01/09/2016,Postgraduate Research,110
Australian Capital Territory,01/09/2016,Other Students,50
Australian Capital Territory,01/10/2016,Higher Educ.,310
Australian Capital Territory,01/10/2016,Vocational Educ. & Training,60
Australian Capital Territory,01/10/2016,Schools,110
Australian Capital Territory,01/10/2016,Independent ELICOS(f),20
Australian Capital Territory,01/10/2016,Postgraduate Research,90
Australian Capital Territory,01/10/2016,Other Students,30
Australian Capital Territory,01/11/2016,Higher Educ.,390
Australian Capital Territory,01/11/2016,Vocational Educ. & Training,50
Australian Capital Territory,01/11/2016,Schools,0
Australian Capital Territory,01/11/2016,Independent ELICOS(f),10
Australian Capital Territory,01/11/2016,Postgraduate Research,50
Australian Capital Territory,01/11/2016,Other Students,20
Australian Capital Territory,01/12/2016,Higher Educ.,500
Australian Capital Territory,01/12/2016,Vocational Educ. & Training,20
Australian Capital Territory,01/12/2016,Schools,30
Australian Capital Territory,01/12/2016,Independent ELICOS(f),0
Australian Capital Territory,01/12/2016,Postgraduate Research,80
Australian Capital Territory,01/12/2016,Other Students,150
Australian Capital Territory,01/01/2017,Higher Educ.,730
Australian Capital Territory,01/01/2017,Vocational Educ. & Training,180
Australian Capital Territory,01/01/2017,Schools,370
Australian Capital Territory,01/01/2017,Independent ELICOS(f),20
Australian Capital Territory,01/01/2017,Postgraduate Research,180
Australian Capital Territory,01/01/2017,Other Students,330
Australian Capital Territory,01/02/2017,Higher Educ.,5190
Australian Capital Territory,01/02/2017,Vocational Educ. & Training,180
Australian Capital Territory,01/02/2017,Schools,80
Australian Capital Territory,01/02/2017,Independent ELICOS(f),0
Australian Capital Territory,01/02/2017,Postgraduate Research,180
Australian Capital Territory,01/02/2017,Other Students,330
Australian Capital Territory,01/03/2017,Higher Educ.,230
Australian Capital Territory,01/03/2017,Vocational Educ. & Training,40
Australian Capital Territory,01/03/2017,Schools,0
Australian Capital Territory,01/03/2017,Independent ELICOS(f),0
Australian Capital Territory,01/03/2017,Postgraduate Research,110
Australian Capital Territory,01/03/2017,Other Students,70
Australian Capital Territory,01/04/2017,Higher Educ.,640
Australian Capital Territory,01/04/2017,Vocational Educ. & Training,90
Australian Capital Territory,01/04/2017,Schools,90
Australian Capital Territory,01/04/2017,Independent ELICOS(f),10
Australian Capital Territory,01/04/2017,Postgraduate Research,90
Australian Capital Territory,01/04/2017,Other Students,120
Australian Capital Territory,01/05/2017,Higher Educ.,140
Australian Capital Territory,01/05/2017,Vocational Educ. & Training,40
Australian Capital Territory,01/05/2017,Schools,10
Australian Capital Territory,01/05/2017,Independent ELICOS(f),0
Australian Capital Territory,01/05/2017,Postgraduate Research,80
Australian Capital Territory,01/05/2017,Other Students,90
Australian Capital Territory,01/06/2017,Higher Educ.,560
Australian Capital Territory,01/06/2017,Vocational Educ. & Training,110
Australian Capital Territory,01/06/2017,Schools,0
Australian Capital Territory,01/06/2017,Independent ELICOS(f),10
Australian Capital Territory,01/06/2017,Postgraduate Research,120
Australian Capital Territory,01/06/2017,Other Students,110
Australian Capital Territory,01/07/2017,Higher Educ.,3970
Australian Capital Territory,01/07/2017,Vocational Educ. & Training,100
Australian Capital Territory,01/07/2017,Schools,390
Australian Capital Territory,01/07/2017,Independent ELICOS(f),20
Australian Capital Territory,01/07/2017,Postgraduate Research,140
Australian Capital Territory,01/07/2017,Other Students,390
Australian Capital Territory,01/08/2017,Higher Educ.,700
Australian Capital Territory,01/08/2017,Vocational Educ. & Training,50
Australian Capital Territory,01/08/2017,Schools,0
Australian Capital Territory,01/08/2017,Independent ELICOS(f),20
Australian Capital Territory,01/08/2017,Postgraduate Research,140
Australian Capital Territory,01/08/2017,Other Students,110
Australian Capital Territory,01/09/2017,Higher Educ.,880
Australian Capital Territory,01/09/2017,Vocational Educ. & Training,40
Australian Capital Territory,01/09/2017,Schools,0
Australian Capital Territory,01/09/2017,Independent ELICOS(f),10
Australian Capital Territory,01/09/2017,Postgraduate Research,110
Australian Capital Territory,01/09/2017,Other Students,190
Australian Capital Territory,01/10/2017,Higher Educ.,650
Australian Capital Territory,01/10/2017,Vocational Educ. & Training,50
Australian Capital Territory,01/10/2017,Schools,160
Australian Capital Territory,01/10/2017,Independent ELICOS(f),20
Australian Capital Territory,01/10/2017,Postgraduate Research,80
Australian Capital Territory,01/10/2017,Other Students,70
Australian Capital Territory,01/11/2017,Higher Educ.,530
Australian Capital Territory,01/11/2017,Vocational Educ. & Training,30
Australian Capital Territory,01/11/2017,Schools,0
Australian Capital Territory,01/11/2017,Independent ELICOS(f),20
Australian Capital Territory,01/11/2017,Postgraduate Research,90
Australian Capital Territory,01/11/2017,Other Students,50
Australian Capital Territory,01/12/2017,Higher Educ.,620
Australian Capital Territory,01/12/2017,Vocational Educ. & Training,60
Australian Capital Territory,01/12/2017,Schools,0
Australian Capital Territory,01/12/2017,Independent ELICOS(f),10
Australian Capital Territory,01/12/2017,Postgraduate Research,110
Australian Capital Territory,01/12/2017,Other Students,90
Australian Capital Territory,01/01/2018,Higher Educ.,1150
Australian Capital Territory,01/01/2018,Vocational Educ. & Training,130
Australian Capital Territory,01/01/2018,Schools,170
Australian Capital Territory,01/01/2018,Independent ELICOS(f),20
Australian Capital Territory,01/01/2018,Postgraduate Research,230
Australian Capital Territory,01/01/2018,Other Students,320
Australian Capital Territory,01/02/2018,Higher Educ.,6060
Australian Capital Territory,01/02/2018,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2018,Schools,390
Australian Capital Territory,01/02/2018,Independent ELICOS(f),50
Australian Capital Territory,01/02/2018,Postgraduate Research,180
Australian Capital Territory,01/02/2018,Other Students,490
Australian Capital Territory,01/03/2018,Higher Educ.,390
Australian Capital Territory,01/03/2018,Vocational Educ. & Training,40
Australian Capital Territory,01/03/2018,Schools,0
Australian Capital Territory,01/03/2018,Independent ELICOS(f),30
Australian Capital Territory,01/03/2018,Postgraduate Research,190
Australian Capital Territory,01/03/2018,Other Students,90
Australian Capital Territory,01/04/2018,Higher Educ.,1270
Australian Capital Territory,01/04/2018,Vocational Educ. & Training,130
Australian Capital Territory,01/04/2018,Schools,200
Australian Capital Territory,01/04/2018,Independent ELICOS(f),40
Australian Capital Territory,01/04/2018,Postgraduate Research,90
Australian Capital Territory,01/04/2018,Other Students,120
Australian Capital Territory,01/05/2018,Higher Educ.,210
Australian Capital Territory,01/05/2018,Vocational Educ. & Training,70
Australian Capital Territory,01/05/2018,Schools,0
Australian Capital Territory,01/05/2018,Independent ELICOS(f),20
Australian Capital Territory,01/05/2018,Postgraduate Research,130
Australian Capital Territory,01/05/2018,Other Students,60
Australian Capital Territory,01/06/2018,Higher Educ.,620
Australian Capital Territory,01/06/2018,Vocational Educ. & Training,130
Australian Capital Territory,01/06/2018,Schools,20
Australian Capital Territory,01/06/2018,Independent ELICOS(f),10
Australian Capital Territory,01/06/2018,Postgraduate Research,160
Australian Capital Territory,01/06/2018,Other Students,90
Australian Capital Territory,01/07/2018,Higher Educ.,5410
Australian Capital Territory,01/07/2018,Vocational Educ. & Training,130
Australian Capital Territory,01/07/2018,Schools,360
Australian Capital Territory,01/07/2018,Independent ELICOS(f),40
Australian Capital Territory,01/07/2018,Postgraduate Research,170
Australian Capital Territory,01/07/2018,Other Students,400
Australian Capital Territory,01/08/2018,Higher Educ.,700
Australian Capital Territory,01/08/2018,Vocational Educ. & Training,70
Australian Capital Territory,01/08/2018,Schools,0
Australian Capital Territory,01/08/2018,Independent ELICOS(f),10
Australian Capital Territory,01/08/2018,Postgraduate Research,170
Australian Capital Territory,01/08/2018,Other Students,50
Australian Capital Territory,01/09/2018,Higher Educ.,770
Australian Capital Territory,01/09/2018,Vocational Educ. & Training,100
Australian Capital Territory,01/09/2018,Schools,0
Australian Capital Territory,01/09/2018,Independent ELICOS(f),20
Australian Capital Territory,01/09/2018,Postgraduate Research,120
Australian Capital Territory,01/09/2018,Other Students,70
Australian Capital Territory,01/10/2018,Higher Educ.,580
Australian Capital Territory,01/10/2018,Vocational Educ. & Training,60
Australian Capital Territory,01/10/2018,Schools,180
Australian Capital Territory,01/10/2018,Independent ELICOS(f),20
Australian Capital Territory,01/10/2018,Postgraduate Research,110
Australian Capital Territory,01/10/2018,Other Students,60
Australian Capital Territory,01/11/2018,Higher Educ.,440
Australian Capital Territory,01/11/2018,Vocational Educ. & Training,60
Australian Capital Territory,01/11/2018,Schools,0
Australian Capital Territory,01/11/2018,Independent ELICOS(f),10
Australian Capital Territory,01/11/2018,Postgraduate Research,120
Australian Capital Territory,01/11/2018,Other Students,60
Australian Capital Territory,01/12/2018,Higher Educ.,520
Australian Capital Territory,01/12/2018,Vocational Educ. & Training,50
Australian Capital Territory,01/12/2018,Schools,0
Australian Capital Territory,01/12/2018,Independent ELICOS(f),10
Australian Capital Territory,01/12/2018,Postgraduate Research,100
Australian Capital Territory,01/12/2018,Other Students,120
Australian Capital Territory,01/01/2019,Higher Educ.,1100
Australian Capital Territory,01/01/2019,Vocational Educ. & Training,240
Australian Capital Territory,01/01/2019,Schools,80
Australian Capital Territory,01/01/2019,Independent ELICOS(f),10
Australian Capital Territory,01/01/2019,Postgraduate Research,260
Australian Capital Territory,01/01/2019,Other Students,280
Australian Capital Territory,01/02/2019,Higher Educ.,6550
Australian Capital Territory,01/02/2019,Vocational Educ. & Training,150
Australian Capital Territory,01/02/2019,Schools,370
Australian Capital Territory,01/02/2019,Independent ELICOS(f),50
Australian Capital Territory,01/02/2019,Postgraduate Research,240
Australian Capital Territory,01/02/2019,Other Students,350
Australian Capital Territory,01/03/2019,Higher Educ.,590
Australian Capital Territory,01/03/2019,Vocational Educ. & Training,70
Australian Capital Territory,01/03/2019,Schools,10
Australian Capital Territory,01/03/2019,Independent ELICOS(f),10
Australian Capital Territory,01/03/2019,Postgraduate Research,110
Australian Capital Territory,01/03/2019,Other Students,40
Australian Capital Territory,01/04/2019,Higher Educ.,1040
Australian Capital Territory,01/04/2019,Vocational Educ. & Training,120
Australian Capital Territory,01/04/2019,Schools,130
Australian Capital Territory,01/04/2019,Independent ELICOS(f),10
Australian Capital Territory,01/04/2019,Postgraduate Research,70
Australian Capital Territory,01/04/2019,Other Students,120
Australian Capital Territory,01/05/2019,Higher Educ.,200
Australian Capital Territory,01/05/2019,Vocational Educ. & Training,80
Australian Capital Territory,01/05/2019,Schools,0
Australian Capital Territory,01/05/2019,Independent ELICOS(f),10
Australian Capital Territory,01/05/2019,Postgraduate Research,110
Australian Capital Territory,01/05/2019,Other Students,90
Australian Capital Territory,01/06/2019,Higher Educ.,540
Australian Capital Territory,01/06/2019,Vocational Educ. & Training,100
Australian Capital Territory,01/06/2019,Schools,0
Australian Capital Territory,01/06/2019,Independent ELICOS(f),0
Australian Capital Territory,01/06/2019,Postgraduate Research,160
Australian Capital Territory,01/06/2019,Other Students,140
Australian Capital Territory,01/07/2019,Higher Educ.,4400
Australian Capital Territory,01/07/2019,Vocational Educ. & Training,140
Australian Capital Territory,01/07/2019,Schools,270
Australian Capital Territory,01/07/2019,Independent ELICOS(f),10
Australian Capital Territory,01/07/2019,Postgraduate Research,220
Australian Capital Territory,01/07/2019,Other Students,410
Australian Capital Territory,01/08/2019,Higher Educ.,670
Australian Capital Territory,01/08/2019,Vocational Educ. & Training,90
Australian Capital Territory,01/08/2019,Schools,0
Australian Capital Territory,01/08/2019,Independent ELICOS(f),30
Australian Capital Territory,01/08/2019,Postgraduate Research,90
Australian Capital Territory,01/08/2019,Other Students,80
Australian Capital Territory,01/09/2019,Higher Educ.,810
Australian Capital Territory,01/09/2019,Vocational Educ. & Training,70
Australian Capital Territory,01/09/2019,Schools,10
Australian Capital Territory,01/09/2019,Independent ELICOS(f),10
Australian Capital Territory,01/09/2019,Postgraduate Research,160
Australian Capital Territory,01/09/2019,Other Students,180
Australian Capital Territory,01/10/2019,Higher Educ.,400
Australian Capital Territory,01/10/2019,Vocational Educ. & Training,90
Australian Capital Territory,01/10/2019,Schools,110
Australian Capital Territory,01/10/2019,Independent ELICOS(f),20
Australian Capital Territory,01/10/2019,Postgraduate Research,150
Australian Capital Territory,01/10/2019,Other Students,90
Australian Capital Territory,01/11/2019,Higher Educ.,270
Australian Capital Territory,01/11/2019,Vocational Educ. & Training,80
Australian Capital Territory,01/11/2019,Schools,0
Australian Capital Territory,01/11/2019,Independent ELICOS(f),10
Australian Capital Territory,01/11/2019,Postgraduate Research,100
Australian Capital Territory,01/11/2019,Other Students,90
Australian Capital Territory,01/12/2019,Higher Educ.,720
Australian Capital Territory,01/12/2019,Vocational Educ. & Training,110
Australian Capital Territory,01/12/2019,Schools,20
Australian Capital Territory,01/12/2019,Independent ELICOS(f),0
Australian Capital Territory,01/12/2019,Postgraduate Research,110
Australian Capital Territory,01/12/2019,Other Students,150
Australian Capital Territory,01/01/2020,Higher Educ.,1140
Australian Capital Territory,01/01/2020,Vocational Educ. & Training,160
Australian Capital Territory,01/01/2020,Schools,90
Australian Capital Territory,01/01/2020,Independent ELICOS(f),20
Australian Capital Territory,01/01/2020,Postgraduate Research,280
Australian Capital Territory,01/01/2020,Other Students,330
Australian Capital Territory,01/02/2020,Higher Educ.,2110
Australian Capital Territory,01/02/2020,Vocational Educ. & Training,230
Australian Capital Territory,01/02/2020,Schools,140
Australian Capital Territory,01/02/2020,Independent ELICOS(f),20
Australian Capital Territory,01/02/2020,Postgraduate Research,190
Australian Capital Territory,01/02/2020,Other Students,300
Australian Capital Territory,01/03/2020,Higher Educ.,1600
Australian Capital Territory,01/03/2020,Vocational Educ. & Training,100
Australian Capital Territory,01/03/2020,Schools,10
Australian Capital Territory,01/03/2020,Independent ELICOS(f),20
Australian Capital Territory,01/03/2020,Postgraduate Research,70
Australian Capital Territory,01/03/2020,Other Students,50
Australian Capital Territory,01/04/2020,Higher Educ.,0
Australian Capital Territory,01/04/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/04/2020,Schools,0
Australian Capital Territory,01/04/2020,Independent ELICOS(f),0
Australian Capital Territory,01/04/2020,Postgraduate Research,0
Australian Capital Territory,01/04/2020,Other Students,0
Australian Capital Territory,01/05/2020,Higher Educ.,0
Australian Capital Territory,01/05/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/05/2020,Schools,0
Australian Capital Territory,01/05/2020,Independent ELICOS(f),0
Australian Capital Territory,01/05/2020,Postgraduate Research,0
Australian Capital Territory,01/05/2020,Other Students,0
Australian Capital Territory,01/06/2020,Higher Educ.,0
Australian Capital Territory,01/06/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/06/2020,Schools,0
Australian Capital Territory,01/06/2020,Independent ELICOS(f),0
Australian Capital Territory,01/06/2020,Postgraduate Research,0
Australian Capital Territory,01/06/2020,Other Students,0
Australian Capital Territory,01/07/2020,Higher Educ.,0
Australian Capital Territory,01/07/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/07/2020,Schools,0
Australian Capital Territory,01/07/2020,Independent ELICOS(f),0
Australian Capital Territory,01/07/2020,Postgraduate Research,0
Australian Capital Territory,01/07/2020,Other Students,0
Australian Capital Territory,01/08/2020,Higher Educ.,0
Australian Capital Territory,01/08/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/08/2020,Schools,0
Australian Capital Territory,01/08/2020,Independent ELICOS(f),0
Australian Capital Territory,01/08/2020,Postgraduate Research,0
Australian Capital Territory,01/08/2020,Other Students,0
Australian Capital Territory,01/09/2020,Higher Educ.,0
Australian Capital Territory,01/09/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/09/2020,Schools,0
Australian Capital Territory,01/09/2020,Independent ELICOS(f),0
Australian Capital Territory,01/09/2020,Postgraduate Research,0
Australian Capital Territory,01/09/2020,Other Students,0
Australian Capital Territory,01/10/2020,Higher Educ.,0
Australian Capital Territory,01/10/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/10/2020,Schools,0
Australian Capital Territory,01/10/2020,Independent ELICOS(f),0
Australian Capital Territory,01/10/2020,Postgraduate Research,10
Australian Capital Territory,01/10/2020,Other Students,0
Australian Capital Territory,01/11/2020,Higher Educ.,0
Australian Capital Territory,01/11/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/11/2020,Schools,0
Australian Capital Territory,01/11/2020,Independent ELICOS(f),0
Australian Capital Territory,01/11/2020,Postgraduate Research,0
Australian Capital Territory,01/11/2020,Other Students,0
Australian Capital Territory,01/12/2020,Higher Educ.,0
Australian Capital Territory,01/12/2020,Vocational Educ. & Training,0
Australian Capital Territory,01/12/2020,Schools,0
Australian Capital Territory,01/12/2020,Independent ELICOS(f),0
Australian Capital Territory,01/12/2020,Postgraduate Research,0
Australian Capital Territory,01/12/2020,Other Students,0
Australian Capital Territory,01/01/2021,Higher Educ.,0
Australian Capital Territory,01/01/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/01/2021,Schools,0
Australian Capital Territory,01/01/2021,Independent ELICOS(f),0
Australian Capital Territory,01/01/2021,Postgraduate Research,0
Australian Capital Territory,01/01/2021,Other Students,40
Australian Capital Territory,01/02/2021,Higher Educ.,0
Australian Capital Territory,01/02/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/02/2021,Schools,0
Australian Capital Territory,01/02/2021,Independent ELICOS(f),0
Australian Capital Territory,01/02/2021,Postgraduate Research,0
Australian Capital Territory,01/02/2021,Other Students,0
Australian Capital Territory,01/03/2021,Higher Educ.,0
Australian Capital Territory,01/03/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/03/2021,Schools,0
Australian Capital Territory,01/03/2021,Independent ELICOS(f),0
Australian Capital Territory,01/03/2021,Postgraduate Research,0
Australian Capital Territory,01/03/2021,Other Students,0
Australian Capital Territory,01/04/2021,Higher Educ.,10
Australian Capital Territory,01/04/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/04/2021,Schools,0
Australian Capital Territory,01/04/2021,Independent ELICOS(f),0
Australian Capital Territory,01/04/2021,Postgraduate Research,0
Australian Capital Territory,01/04/2021,Other Students,0
Australian Capital Territory,01/05/2021,Higher Educ.,0
Australian Capital Territory,01/05/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/05/2021,Schools,0
Australian Capital Territory,01/05/2021,Independent ELICOS(f),0
Australian Capital Territory,01/05/2021,Postgraduate Research,0
Australian Capital Territory,01/05/2021,Other Students,0
Australian Capital Territory,01/06/2021,Higher Educ.,0
Australian Capital Territory,01/06/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/06/2021,Schools,0
Australian Capital Territory,01/06/2021,Independent ELICOS(f),0
Australian Capital Territory,01/06/2021,Postgraduate Research,10
Australian Capital Territory,01/06/2021,Other Students,10
Australian Capital Territory,01/07/2021,Higher Educ.,0
Australian Capital Territory,01/07/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/07/2021,Schools,0
Australian Capital Territory,01/07/2021,Independent ELICOS(f),0
Australian Capital Territory,01/07/2021,Postgraduate Research,10
Australian Capital Territory,01/07/2021,Other Students,0
Australian Capital Territory,01/08/2021,Higher Educ.,0
Australian Capital Territory,01/08/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/08/2021,Schools,0
Australian Capital Territory,01/08/2021,Independent ELICOS(f),0
Australian Capital Territory,01/08/2021,Postgraduate Research,0
Australian Capital Territory,01/08/2021,Other Students,0
Australian Capital Territory,01/09/2021,Higher Educ.,0
Australian Capital Territory,01/09/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/09/2021,Schools,0
Australian Capital Territory,01/09/2021,Independent ELICOS(f),0
Australian Capital Territory,01/09/2021,Postgraduate Research,0
Australian Capital Territory,01/09/2021,Other Students,0
Australian Capital Territory,01/10/2021,Higher Educ.,0
Australian Capital Territory,01/10/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/10/2021,Schools,0
Australian Capital Territory,01/10/2021,Independent ELICOS(f),0
Australian Capital Territory,01/10/2021,Postgraduate Research,10
Australian Capital Territory,01/10/2021,Other Students,0
Australian Capital Territory,01/11/2021,Higher Educ.,10
Australian Capital Territory,01/11/2021,Vocational Educ. & Training,0
Australian Capital Territory,01/11/2021,Schools,0
Australian Capital Territory,01/11/2021,Independent ELICOS(f),0
Australian Capital Territory,01/11/2021,Postgraduate Research,20
Australian Capital Territory,01/11/2021,Other Students,130
Australian Capital Territory,01/12/2021,Higher Educ.,610
Australian Capital Territory,01/12/2021,Vocational Educ. & Training,130
Australian Capital Territory,01/12/2021,Schools,10
Australian Capital Territory,01/12/2021,Independent ELICOS(f),10
Australian Capital Territory,01/12/2021,Postgraduate Research,70
Australian Capital Territory,01/12/2021,Other Students,40
Australian Capital Territory,01/01/2022,Higher Educ.,640
Australian Capital Territory,01/01/2022,Vocational Educ. & Training,80
Australian Capital Territory,01/01/2022,Schools,30
Australian Capital Territory,01/01/2022,Independent ELICOS(f),0
Australian Capital Territory,01/01/2022,Postgraduate Research,120
Australian Capital Territory,01/01/2022,Other Students,50
Australian Capital Territory,01/02/2022,Higher Educ.,1280
Australian Capital Territory,01/02/2022,Vocational Educ. & Training,70
Australian Capital Territory,01/02/2022,Schools,10
Australian Capital Territory,01/02/2022,Independent ELICOS(f),0
Australian Capital Territory,01/02/2022,Postgraduate Research,130
Australian Capital Territory,01/02/2022,Other Students,50
Australian Capital Territory,01/03/2022,Higher Educ.,250
Australian Capital Territory,01/03/2022,Vocational Educ. & Training,90
Australian Capital Territory,01/03/2022,Schools,0
Australian Capital Territory,01/03/2022,Independent ELICOS(f),10
Australian Capital Territory,01/03/2022,Postgraduate Research,90
Australian Capital Territory,01/03/2022,Other Students,10
Australian Capital Territory,01/04/2022,Higher Educ.,180
Australian Capital Territory,01/04/2022,Vocational Educ. & Training,80
Australian Capital Territory,01/04/2022,Schools,20
Australian Capital Territory,01/04/2022,Independent ELICOS(f),10
Australian Capital Territory,01/04/2022,Postgraduate Research,50
Australian Capital Territory,01/04/2022,Other Students,10
Australian Capital Territory,01/05/2022,Higher Educ.,170
Australian Capital Territory,01/05/2022,Vocational Educ. & Training,110
Australian Capital Territory,01/05/2022,Schools,10
Australian Capital Territory,01/05/2022,Independent ELICOS(f),0
Australian Capital Territory,01/05/2022,Postgraduate Research,70
Australian Capital Territory,01/05/2022,Other Students,0
Australian Capital Territory,01/06/2022,Higher Educ.,380
Australian Capital Territory,01/06/2022,Vocational Educ. & Training,130
Australian Capital Territory,01/06/2022,Schools,10
Australian Capital Territory,01/06/2022,Independent ELICOS(f),10
Australian Capital Territory,01/06/2022,Postgraduate Research,80
Australian Capital Territory,01/06/2022,Other Students,130
Australian Capital Territory,01/07/2022,Higher Educ.,2080
Australian Capital Territory,01/07/2022,Vocational Educ. & Training,110
Australian Capital Territory,01/07/2022,Schools,30
