State,Month,Higher Education,Vocational Educ. & Training,Schools,Independent ELICOS(f),Postgraduate Research,Other Students
Northern Territory,Oct-2006,30,0,0,0,0,0
Northern Territory,Nov-2006,20,0,0,0,10,0
Northern Territory,Dec-2006,10,0,0,0,0,0
Northern Territory,Jan-2007,20,20,50,0,0,0
Northern Territory,Feb-2007,160,20,10,0,0,0
Northern Territory,Mar-2007,30,0,10,0,10,0
Northern Territory,Apr-2007,10,0,10,0,0,0
Northern Territory,May-2007,10,10,0,0,0,0
Northern Territory,Jun-2007,10,0,10,0,10,0
Northern Territory,Jul-2007,160,40,60,10,0,40
Northern Territory,Aug-2007,10,10,10,0,0,0
Northern Territory,Sep-2007,30,0,0,0,0,0
Northern Territory,Oct-2007,10,10,0,10,0,0
Northern Territory,Nov-2007,10,0,0,0,0,0
Northern Territory,Dec-2007,10,0,0,0,0,0
Northern Territory,Jan-2008,60,10,90,20,10,20
Northern Territory,Feb-2008,110,10,20,0,10,20
Northern Territory,Mar-2008,50,0,0,0,10,30
Northern Territory,Apr-2008,30,30,20,0,10,10
Northern Territory,May-2008,80,10,0,10,0,10
Northern Territory,Jun-2008,100,20,0,10,0,10
Northern Territory,Jul-2008,180,30,30,0,10,40
Northern Territory,Aug-2008,40,40,30,0,20,0
Northern Territory,Sep-2008,30,10,0,20,0,10
Northern Territory,Oct-2008,60,10,10,0,0,0
Northern Territory,Nov-2008,50,30,0,0,30,20
Northern Territory,Dec-2008,40,20,0,10,0,0
Northern Territory,Jan-2009,90,50,40,30,10,20
Northern Territory,Feb-2009,170,30,10,0,0,0
Northern Territory,Mar-2009,60,10,0,0,0,10
Northern Territory,Apr-2009,30,20,0,0,0,10
Northern Territory,May-2009,10,20,0,10,0,0
Northern Territory,Jun-2009,20,10,0,0,0,50
Northern Territory,Jul-2009,390,100,60,0,30,150
Northern Territory,Aug-2009,50,20,10,10,0,0
Northern Territory,Sep-2009,50,0,10,10,0,40
Northern Territory,Oct-2009,20,20,40,20,0,0
Northern Territory,Nov-2009,30,0,0,10,10,10
Northern Territory,Dec-2009,40,10,0,0,0,0
Northern Territory,Jan-2010,130,10,70,10,30,10
Northern Territory,Feb-2010,120,10,10,10,10,30
Northern Territory,Mar-2010,60,30,0,0,10,10
Northern Territory,Apr-2010,50,20,10,20,0,30
Northern Territory,May-2010,10,30,0,0,0,0
Northern Territory,Jun-2010,30,10,10,0,0,0
Northern Territory,Jul-2010,220,60,50,10,10,20
Northern Territory,Aug-2010,20,40,0,0,0,20
Northern Territory,Sep-2010,20,20,0,10,0,10
Northern Territory,Oct-2010,10,10,20,20,10,10
Northern Territory,Nov-2010,40,10,0,0,20,10
Northern Territory,Dec-2010,30,10,0,0,10,30
Northern Territory,Jan-2011,90,60,50,10,10,20
Northern Territory,Feb-2011,370,40,10,10,10,40
Northern Territory,Mar-2011,200,20,10,0,20,0
Northern Territory,Apr-2011,50,10,30,10,10,0
Northern Territory,May-2011,20,50,0,0,20,0
Northern Territory,Jun-2011,60,0,0,30,0,20
Northern Territory,Jul-2011,300,190,50,30,10,140
Northern Territory,Aug-2011,150,10,0,20,10,0
Northern Territory,Sep-2011,30,10,0,0,10,10
Northern Territory,Oct-2011,30,10,10,0,20,0
Northern Territory,Nov-2011,100,60,0,0,10,30
Northern Territory,Dec-2011,40,20,0,0,0,0
Northern Territory,Jan-2012,90,30,40,0,10,30
Northern Territory,Feb-2012,310,60,30,0,20,10
Northern Territory,Mar-2012,80,0,0,10,40,0
Northern Territory,Apr-2012,60,10,10,10,10,10
Northern Territory,May-2012,50,30,0,0,10,0
Northern Territory,Jun-2012,80,10,0,0,10,50
Northern Territory,Jul-2012,380,60,50,0,30,60
Northern Territory,Aug-2012,120,50,0,0,10,0
Northern Territory,Sep-2012,120,20,0,10,20,30
Northern Territory,Oct-2012,110,30,20,10,20,10
Northern Territory,Nov-2012,50,30,10,0,10,0
Northern Territory,Dec-2012,50,0,0,30,0,0
Northern Territory,Jan-2013,190,70,80,10,10,30
Northern Territory,Feb-2013,280,30,10,30,10,50
Northern Territory,Mar-2013,250,90,0,0,20,10
Northern Territory,Apr-2013,280,50,40,0,20,50
Northern Territory,May-2013,130,30,0,0,20,0
Northern Territory,Jun-2013,50,20,0,0,0,10
Northern Territory,Jul-2013,190,60,70,0,40,160
Northern Territory,Aug-2013,230,60,10,20,70,60
Northern Territory,Sep-2013,70,40,0,0,10,10
Northern Territory,Oct-2013,60,30,0,10,30,0
Northern Territory,Nov-2013,120,10,0,0,10,30
Northern Territory,Dec-2013,80,10,0,0,0,0
Northern Territory,Jan-2014,120,30,70,10,50,30
Northern Territory,Feb-2014,310,20,10,0,10,30
Northern Territory,Mar-2014,170,30,0,10,10,0
Northern Territory,Apr-2014,140,130,100,20,20,160
Northern Territory,May-2014,50,30,0,0,50,20
Northern Territory,Jun-2014,70,40,10,10,40,40
Northern Territory,Jul-2014,490,30,50,10,80,90
Northern Territory,Aug-2014,180,20,20,30,40,30
Northern Territory,Sep-2014,80,40,0,0,10,0
Northern Territory,Oct-2014,50,40,20,20,20,60
Northern Territory,Nov-2014,120,20,30,20,20,10
Northern Territory,Dec-2014,80,20,0,0,10,0
Northern Territory,Jan-2015,120,40,80,0,10,10
Northern Territory,Feb-2015,390,40,10,10,10,30
Northern Territory,Mar-2015,170,20,0,0,20,10
Northern Territory,Apr-2015,180,80,20,10,60,200
Northern Territory,May-2015,90,10,20,0,30,10
Northern Territory,Jun-2015,240,140,10,0,40,30
Northern Territory,Jul-2015,390,110,50,10,30,150
Northern Territory,Aug-2015,60,30,0,20,20,10
Northern Territory,Sep-2015,60,10,0,0,0,30
Northern Territory,Oct-2015,50,40,10,10,0,50
Northern Territory,Nov-2015,100,20,0,10,10,0
Northern Territory,Dec-2015,100,10,0,10,10,0
Northern Territory,Jan-2016,130,80,50,20,20,10
Northern Territory,Feb-2016,370,40,0,20,30,80
Northern Territory,Mar-2016,120,20,0,20,10,0
Northern Territory,Apr-2016,100,40,10,0,10,80
Northern Territory,May-2016,60,30,10,0,10,10
Northern Territory,Jun-2016,120,40,10,0,10,30
Northern Territory,Jul-2016,720,150,70,30,30,180
Northern Territory,Aug-2016,100,40,10,10,50,20
Northern Territory,Sep-2016,70,50,0,10,0,10
Northern Territory,Oct-2016,80,40,50,0,0,90
Northern Territory,Nov-2016,80,50,0,0,10,0
Northern Territory,Dec-2016,120,20,0,0,0,0
Northern Territory,Jan-2017,110,60,80,10,10,10
Northern Territory,Feb-2017,630,70,20,10,40,110
Northern Territory,Mar-2017,110,40,0,10,20,10
Northern Territory,Apr-2017,90,80,10,10,10,60
Northern Territory,May-2017,60,10,0,0,10,30
Northern Territory,Jun-2017,90,20,0,0,20,30
Northern Territory,Jul-2017,280,30,120,10,20,40
Northern Territory,Aug-2017,80,10,10,10,20,0
Northern Territory,Sep-2017,60,30,0,10,10,0
Northern Territory,Oct-2017,60,50,40,0,40,20
Northern Territory,Nov-2017,60,30,0,10,20,40
Northern Territory,Dec-2017,80,20,0,10,0,0
Northern Territory,Jan-2018,160,70,100,0,40,10
Northern Territory,Feb-2018,430,40,10,0,20,20
Northern Territory,Mar-2018,110,40,0,10,30,0
Northern Territory,Apr-2018,80,40,20,0,20,40
Northern Territory,May-2018,40,30,0,10,10,0
Northern Territory,Jun-2018,70,30,0,0,10,10
Northern Territory,Jul-2018,180,20,70,0,10,40
Northern Territory,Aug-2018,30,30,10,0,10,0
Northern Territory,Sep-2018,40,10,0,10,20,10
Northern Territory,Oct-2018,40,20,30,0,10,0
Northern Territory,Nov-2018,90,30,0,10,0,0
Northern Territory,Dec-2018,80,30,0,10,10,0
Northern Territory,Jan-2019,140,100,50,10,20,10
Northern Territory,Feb-2019,420,50,10,10,40,20
Northern Territory,Mar-2019,140,20,10,10,20,30
Northern Territory,Apr-2019,60,50,20,0,0,10
Northern Territory,May-2019,40,40,0,10,10,10
Northern Territory,Jun-2019,60,50,0,10,10,0
Northern Territory,Jul-2019,250,80,40,10,20,10
Northern Territory,Aug-2019,110,20,10,20,0,0
Northern Territory,Sep-2019,50,50,10,10,0,10
Northern Territory,Oct-2019,70,40,40,0,10,0
Northern Territory,Nov-2019,90,50,0,20,0,10
Northern Territory,Dec-2019,110,40,10,10,10,20
Northern Territory,Jan-2020,170,180,60,0,30,0
Northern Territory,Feb-2020,320,70,10,10,10,40
Northern Territory,Mar-2020,150,20,0,0,10,0
Northern Territory,Apr-2020,0,0,0,0,0,0
Northern Territory,May-2020,0,0,0,0,0,0
Northern Territory,Jun-2020,0,0,0,0,0,0
Northern Territory,Jul-2020,0,0,0,0,0,0
Northern Territory,Aug-2020,0,0,0,0,0,0
Northern Territory,Sep-2020,0,0,0,0,0,0
Northern Territory,Oct-2020,0,0,0,0,0,0
Northern Territory,Nov-2020,0,0,0,0,0,0
Northern Territory,Dec-2020,0,0,0,0,0,0
Northern Territory,Jan-2021,0,0,0,0,0,30
Northern Territory,Feb-2021,0,0,0,0,0,0
Northern Territory,Mar-2021,0,0,0,0,0,0
Northern Territory,Apr-2021,0,0,0,0,0,0
Northern Territory,May-2021,0,0,0,0,0,0
Northern Territory,Jun-2021,0,0,0,0,0,0
Northern Territory,Jul-2021,0,0,0,0,0,0
Northern Territory,Aug-2021,0,0,0,0,0,10
Northern Territory,Sep-2021,0,0,0,0,0,0
Northern Territory,Oct-2021,0,0,0,0,0,0
Northern Territory,Nov-2021,0,0,0,0,0,0
Northern Territory,Dec-2021,90,40,0,0,10,0
Northern Territory,Jan-2022,90,30,10,0,10,0
Northern Territory,Feb-2022,100,20,0,0,20,0
Northern Territory,Mar-2022,80,30,0,0,10,0
Northern Territory,Apr-2022,50,40,0,0,10,10
Northern Territory,May-2022,70,70,0,0,0,10
Northern Territory,Jun-2022,50,30,0,0,0,0
Northern Territory,Jul-2022,100,50,20,0,10,10
Northern Territory,Aug-2022,210,20,0,10,10,0
Northern Territory,Sep-2022,80,40,0,0,10,20
Northern Territory,Oct-2022,50,40,0,10,0,0
Northern Territory,Nov-2022,110,50,10,10,10,0
Northern Territory,Dec-2022,120,50,10,10,10,0
Northern Territory,Jan-2023,120,120,20,20,20,10
Northern Territory,Feb-2023,440,70,20,10,30,10
Northern Territory,Mar-2023,400,50,0,10,20,0
Northern Territory,Apr-2023,70,70,10,0,10,0
Northern Territory,May-2023,90,40,0,10,10,20
Northern Territory,Jun-2023,270,60,0,10,10,0
Northern Territory,Jul-2023,450,50,20,0,20,10
Northern Territory,Aug-2023,100,30,0,20,10,0
Northern Territory,Sep-2023,90,40,0,0,10,10
Northern Territory,Oct-2023,140,30,10,10,20,0
Northern Territory,Nov-2023,180,50,0,20,10,0
Northern Territory,Dec-2023,170,40,0,0,10,0
Northern Territory,Jan-2024,150,110,10,10,20,0
Northern Territory,Feb-2024,410,60,10,10,20,0
Northern Territory,Mar-2024,220,30,0,0,10,0
Northern Territory,Apr-2024,70,60,10,10,10,0
Northern Territory,May-2024,50,30,0,0,10,0
Northern Territory,Jun-2024,90,30,0,10,20,0
Northern Territory,Jul-2024,240,20,30,0,10,10
Queensland,Jan-2005,2590,720,2680,880,620,890
Queensland,Feb-2005,7440,580,460,590,940,1950
Queensland,Mar-2005,1510,220,50,900,340,200
Queensland,Apr-2005,490,210,500,610,80,520
Queensland,May-2005,820,180,40,470,170,120
Queensland,Jun-2005,690,200,260,420,140,370
Queensland,Jul-2005,5440,650,1920,800,410,1530
Queensland,Aug-2005,820,140,140,550,240,270
Queensland,Sep-2005,850,250,570,840,140,540
Queensland,Oct-2005,1100,290,140,630,100,190
Queensland,Nov-2005,730,180,40,350,80,240
Queensland,Dec-2005,750,180,150,480,110,340
Queensland,Jan-2006,3000,700,2270,850,300,990
Queensland,Feb-2006,8840,740,740,710,330,2120
Queensland,Mar-2006,1740,270,90,830,120,110
Queensland,Apr-2006,710,290,610,810,70,710
Queensland,May-2006,820,210,140,570,90,310
Queensland,Jun-2006,810,250,90,660,130,390
Queensland,Jul-2006,5760,580,1860,760,200,1530
Queensland,Aug-2006,990,300,140,820,140,300
Queensland,Sep-2006,860,270,170,1000,90,360
Queensland,Oct-2006,1020,310,580,720,150,310
Queensland,Nov-2006,950,240,120,430,140,300
Queensland,Dec-2006,710,220,160,630,90,290
Queensland,Jan-2007,3720,1010,2690,980,330,890
Queensland,Feb-2007,8450,650,580,730,250,1930
Queensland,Mar-2007,2410,350,80,990,180,160
Queensland,Apr-2007,770,330,580,890,60,420
Queensland,May-2007,830,230,50,620,190,160
Queensland,Jun-2007,950,480,160,630,120,390
Queensland,Jul-2007,6780,930,2390,700,230,1800
Queensland,Aug-2007,1460,450,150,690,190,330
Queensland,Sep-2007,1140,430,180,970,200,290
Queensland,Oct-2007,1600,610,600,470,90,300
Queensland,Nov-2007,1250,370,70,490,90,350
Queensland,Dec-2007,1140,330,150,450,170,380
Queensland,Jan-2008,4440,1490,2710,850,380,920
Queensland,Feb-2008,9900,970,610,740,360,1850
Queensland,Mar-2008,3490,640,130,1110,190,260
Queensland,Apr-2008,950,540,650,800,110,210
Queensland,May-2008,1490,520,50,540,170,180
Queensland,Jun-2008,1620,710,130,770,180,190
Queensland,Jul-2008,7160,1190,2430,800,290,1980
Queensland,Aug-2008,1880,540,130,780,260,510
Queensland,Sep-2008,1240,720,200,870,200,230
Queensland,Oct-2008,2320,900,660,650,270,390
Queensland,Nov-2008,1990,750,90,650,170,240
Queensland,Dec-2008,1340,710,110,590,190,400
Queensland,Jan-2009,4080,1990,2620,1190,410,940
Queensland,Feb-2009,10980,1790,780,850,390,1760
Queensland,Mar-2009,3780,1190,70,1210,280,380
Queensland,Apr-2009,1150,1750,670,860,160,730
Queensland,May-2009,1480,1520,30,820,270,190
Queensland,Jun-2009,1500,1570,80,730,230,490
Queensland,Jul-2009,8730,2750,2620,950,460,1880
Queensland,Aug-2009,2350,1060,190,910,300,310
Queensland,Sep-2009,1460,870,190,980,220,400
Queensland,Oct-2009,2560,1230,720,680,360,360
Queensland,Nov-2009,1590,750,50,490,240,440
Queensland,Dec-2009,1530,580,200,460,230,520
Queensland,Jan-2010,4690,1900,2810,990,590,1030
Queensland,Feb-2010,12870,1500,600,790,430,1740
Queensland,Mar-2010,4290,870,100,770,310,180
Queensland,Apr-2010,1320,730,650,540,250,470
Queensland,May-2010,1420,460,70,630,190,190
Queensland,Jun-2010,1480,560,120,590,260,370
Queensland,Jul-2010,8730,1220,3020,630,290,2010
Queensland,Aug-2010,2120,440,70,700,330,290
Queensland,Sep-2010,1880,630,220,970,300,430
Queensland,Oct-2010,1810,910,670,580,260,240
Queensland,Nov-2010,1350,630,60,390,270,180
Queensland,Dec-2010,1700,580,190,440,240,310
Queensland,Jan-2011,4370,1820,2500,800,560,940
Queensland,Feb-2011,13400,1520,600,690,550,1700
Queensland,Mar-2011,3870,940,70,570,300,120
Queensland,Apr-2011,760,710,680,470,270,390
Queensland,May-2011,1980,720,70,510,300,530
Queensland,Jun-2011,1270,730,80,470,220,380
Queensland,Jul-2011,8960,1150,2240,760,480,1520
Queensland,Aug-2011,1690,680,50,640,300,250
Queensland,Sep-2011,1520,710,240,900,390,170
Queensland,Oct-2011,1690,820,620,530,230,180
Queensland,Nov-2011,1380,650,40,370,320,210
Queensland,Dec-2011,1550,570,120,460,270,320
Queensland,Jan-2012,4080,1890,2110,930,620,890
Queensland,Feb-2012,13220,1820,540,930,550,1830
Queensland,Mar-2012,2850,950,50,640,330,130
Queensland,Apr-2012,1320,730,680,540,310,370
Queensland,May-2012,1180,600,40,470,290,200
Queensland,Jun-2012,1390,670,160,450,340,470
Queensland,Jul-2012,8930,870,2040,620,540,1440
Queensland,Aug-2012,1770,720,110,690,360,350
Queensland,Sep-2012,2220,730,190,870,570,430
Queensland,Oct-2012,1710,660,610,480,540,220
Queensland,Nov-2012,1470,480,30,570,290,210
Queensland,Dec-2012,1580,510,140,470,290,410
Queensland,Jan-2013,4150,1630,2050,1060,700,1180
Queensland,Feb-2013,13020,1000,460,660,620,2040
Queensland,Mar-2013,3220,810,60,740,440,170
Queensland,Apr-2013,1320,660,650,620,450,790
Queensland,May-2013,1240,480,70,550,240,150
Queensland,Jun-2013,1960,660,110,660,390,470
Queensland,Jul-2013,9940,860,1990,670,490,2340
Queensland,Aug-2013,1660,710,80,890,570,520
Queensland,Sep-2013,1790,650,80,910,430,430
Queensland,Oct-2013,2690,750,660,650,440,540
Queensland,Nov-2013,1670,550,90,590,320,430
Queensland,Dec-2013,1710,480,140,300,290,520
Queensland,Jan-2014,4240,1200,1860,980,820,870
Queensland,Feb-2014,13350,920,540,700,650,2290
Queensland,Mar-2014,4360,770,110,880,370,250
Queensland,Apr-2014,1430,680,570,450,310,600
Queensland,May-2014,1850,550,30,610,350,230
Queensland,Jun-2014,2320,780,70,590,390,520
Queensland,Jul-2014,9090,850,2170,580,510,2310
Queensland,Aug-2014,2870,800,120,960,500,500
Queensland,Sep-2014,1960,640,160,880,530,320
Queensland,Oct-2014,2790,890,780,680,370,820
Queensland,Nov-2014,1350,590,50,640,350,360
Queensland,Dec-2014,1870,660,110,480,330,700
Queensland,Jan-2015,4490,1480,2300,910,910,1080
Queensland,Feb-2015,11610,800,380,670,460,2420
Queensland,Mar-2015,5410,1110,40,930,440,320
Queensland,Apr-2015,1500,820,830,790,440,640
Queensland,May-2015,1620,980,50,540,350,320
Queensland,Jun-2015,1660,980,100,580,380,550
Queensland,Jul-2015,9840,1220,2710,690,750,2720
Queensland,Aug-2015,2430,840,170,840,470,380
Queensland,Sep-2015,1860,1020,160,1010,390,690
Queensland,Oct-2015,2550,1070,840,820,370,730
Queensland,Nov-2015,1860,900,60,580,430,670
Queensland,Dec-2015,2040,720,150,550,360,720
Queensland,Jan-2016,4510,1820,2810,850,960,910
Queensland,Feb-2016,14770,1210,350,720,730,2240
Queensland,Mar-2016,4010,1010,50,820,430,210
Queensland,Apr-2016,1450,1030,900,820,480,860
Queensland,May-2016,1930,890,30,640,300,370
Queensland,Jun-2016,2160,1160,100,790,340,370
Queensland,Jul-2016,10630,1200,2760,590,610,1980
Queensland,Aug-2016,2300,1000,160,1000,390,320
Queensland,Sep-2016,2070,1440,420,1220,460,540
Queensland,Oct-2016,3240,1350,910,930,420,780
Queensland,Nov-2016,1760,1010,60,850,340,320
Queensland,Dec-2016,2050,950,180,520,370,760
Queensland,Jan-2017,4590,2120,3050,1220,730,820
Queensland,Feb-2017,16330,1710,470,820,700,2220
Queensland,Mar-2017,3620,1280,30,1190,370,370
Queensland,Apr-2017,2100,1400,1040,1150,430,910
Queensland,May-2017,1810,1170,70,650,380,250
Queensland,Jun-2017,2760,1370,160,870,380,670
Queensland,Jul-2017,12600,1540,3070,920,580,1620
Queensland,Aug-2017,2480,1250,220,1130,400,360
Queensland,Sep-2017,2120,1280,320,1130,380,570
Queensland,Oct-2017,3350,1370,800,1030,420,470
Queensland,Nov-2017,2780,1210,60,940,230,660
Queensland,Dec-2017,2790,1040,240,640,440,520
Queensland,Jan-2018,6510,2450,3600,1090,830,1130
Queensland,Feb-2018,17070,1620,500,890,560,1960
Queensland,Mar-2018,3760,1550,40,1160,470,220
Queensland,Apr-2018,3970,1650,1260,1010,490,1580
Queensland,May-2018,1970,1560,70,780,330,260
Queensland,Jun-2018,3670,1510,90,850,420,500
Queensland,Jul-2018,14900,1810,3120,790,680,1850
Queensland,Aug-2018,2750,1360,170,1160,390,530
Queensland,Sep-2018,2510,1560,160,1220,540,510
Queensland,Oct-2018,3620,1740,1290,1050,540,450
Queensland,Nov-2018,2850,1380,90,870,380,370
Queensland,Dec-2018,3000,1270,140,480,380,490
Queensland,Jan-2019,5770,3050,3320,1090,900,900
Queensland,Feb-2019,20460,1890,530,1080,750,1820
Queensland,Mar-2019,4520,1640,60,1450,440,270
Queensland,Apr-2019,2420,1770,1220,1030,440,680
Queensland,May-2019,2490,1720,80,870,380,440
Queensland,Jun-2019,4030,1600,90,910,560,690
Queensland,Jul-2019,15970,2020,3120,870,600,1640
Queensland,Aug-2019,2620,1510,200,1180,450,600
Queensland,Sep-2019,2460,1730,190,1600,460,270
Queensland,Oct-2019,3960,1830,1180,960,470,420
Queensland,Nov-2019,2920,1580,70,970,360,300
Queensland,Dec-2019,3420,1160,270,590,520,460
Queensland,Jan-2020,6750,3170,3110,1160,1020,810
Queensland,Feb-2020,11400,2130,310,1250,640,1860
Queensland,Mar-2020,5570,1050,90,670,280,200
Queensland,Apr-2020,0,0,0,0,0,0
Queensland,May-2020,0,0,0,0,0,0
Queensland,Jun-2020,10,0,0,0,0,0
Queensland,Jul-2020,10,0,0,0,0,0
Queensland,Aug-2020,10,0,0,0,0,0
Queensland,Sep-2020,20,0,0,0,0,0
Queensland,Oct-2020,20,0,0,0,0,0
Queensland,Nov-2020,20,0,0,0,10,0
Queensland,Dec-2020,20,0,0,0,10,0
Queensland,Jan-2021,30,10,0,0,0,0
Queensland,Feb-2021,20,0,0,0,0,0
Queensland,Mar-2021,10,0,0,0,20,0
Queensland,Apr-2021,30,0,0,0,30,10
Queensland,May-2021,20,10,10,0,30,0
Queensland,Jun-2021,30,10,10,0,30,0
Queensland,Jul-2021,40,20,0,0,10,0
Queensland,Aug-2021,20,10,0,0,10,0
Queensland,Sep-2021,10,0,0,0,10,0
Queensland,Oct-2021,10,0,0,0,10,0
Queensland,Nov-2021,30,0,0,0,30,10
Queensland,Dec-2021,710,220,20,10,160,0
Queensland,Jan-2022,1810,380,100,40,180,20
Queensland,Feb-2022,4730,620,160,210,270,90
Queensland,Mar-2022,2250,900,90,570,310,60
Queensland,Apr-2022,1030,960,320,730,270,40
Queensland,May-2022,1260,1020,30,690,270,80
Queensland,Jun-2022,1870,1190,100,820,280,230
Queensland,Jul-2022,6840,1100,960,640,350,1380
Queensland,Aug-2022,2560,1360,100,1590,280,360
Queensland,Sep-2022,1620,1600,200,1950,360,320
Queensland,Oct-2022,1310,1430,190,1670,330,330
Queensland,Nov-2022,1950,1530,60,1840,230,310
Queensland,Dec-2022,2660,1330,160,1030,300,260
Queensland,Jan-2023,4140,2390,1640,1230,490,640
Queensland,Feb-2023,13510,1890,260,1670,480,1490
Queensland,Mar-2023,3780,2010,50,2060,510,210
Queensland,Apr-2023,1990,1910,520,1600,430,510
Queensland,May-2023,2230,1640,100,1650,360,210
Queensland,Jun-2023,3530,1960,140,1500,480,400
Queensland,Jul-2023,13880,1880,1650,1130,560,1690
Queensland,Aug-2023,2770,1760,90,1510,360,250
Queensland,Sep-2023,2290,1430,290,1760,390,380
Queensland,Oct-2023,2150,1520,350,1070,400,390
Queensland,Nov-2023,2450,1280,90,1090,360,270
Queensland,Dec-2023,3190,1300,300,690,500,280
Queensland,Jan-2024,5170,2620,2650,1030,770,750
Queensland,Feb-2024,17970,1700,160,1140,710,1340
Queensland,Mar-2024,3060,1430,100,1080,470,230
Queensland,Apr-2024,2630,1610,790,780,500,520
Queensland,May-2024,2080,1220,60,730,410,180
Queensland,Jun-2024,2630,1320,260,750,470,470
Queensland,Jul-2024,13680,1640,1950,490,630,1780
South Australia,Jan-2005,1020,220,840,70,150,240
South Australia,Feb-2005,3010,240,550,80,300,260
South Australia,Mar-2005,650,30,70,50,190,70
South Australia,Apr-2005,380,30,110,50,60,60
South Australia,May-2005,180,30,130,20,50,80
South Australia,Jun-2005,200,50,20,10,50,70
South Australia,Jul-2005,1710,70,480,50,140,300
South Australia,Aug-2005,390,40,100,70,60,40
South Australia,Sep-2005,230,20,30,10,30,120
South Australia,Oct-2005,340,40,170,30,50,150
South Australia,Nov-2005,220,20,20,20,60,50
South Australia,Dec-2005,240,50,50,20,20,30
South Australia,Jan-2006,1280,120,510,60,130,240
South Australia,Feb-2006,3860,180,980,20,140,230
South Australia,Mar-2006,640,30,80,50,70,30
South Australia,Apr-2006,400,50,150,40,60,140
South Australia,May-2006,200,30,70,30,60,70
South Australia,Jun-2006,300,60,30,50,30,140
South Australia,Jul-2006,1980,130,580,80,80,320
South Australia,Aug-2006,490,40,110,20,60,80
South Australia,Sep-2006,290,30,60,10,40,100
South Australia,Oct-2006,600,60,200,40,40,160
South Australia,Nov-2006,320,30,50,40,40,50
South Australia,Dec-2006,390,20,60,20,30,30
South Australia,Jan-2007,1630,160,970,40,80,390
South Australia,Feb-2007,4020,170,540,90,110,310
South Australia,Mar-2007,1100,80,70,70,80,70
South Australia,Apr-2007,480,60,320,60,60,160
South Australia,May-2007,170,60,100,120,80,80
South Australia,Jun-2007,400,70,40,30,40,120
South Australia,Jul-2007,1990,170,760,70,90,300
South Australia,Aug-2007,570,80,140,50,60,90
South Australia,Sep-2007,300,30,50,10,30,40
South Australia,Oct-2007,600,90,220,30,60,130
South Australia,Nov-2007,420,90,100,40,50,40
South Australia,Dec-2007,380,50,20,20,50,20
South Australia,Jan-2008,1670,260,1110,180,100,300
South Australia,Feb-2008,4200,230,500,50,130,320
South Australia,Mar-2008,1820,100,100,90,60,80
South Australia,Apr-2008,860,140,210,50,40,80
South Australia,May-2008,390,80,20,20,30,40
South Australia,Jun-2008,650,220,20,50,60,70
South Australia,Jul-2008,2180,270,670,90,100,350
South Australia,Aug-2008,990,140,100,110,70,90
South Australia,Sep-2008,600,290,30,40,40,30
South Australia,Oct-2008,1010,180,240,60,70,90
South Australia,Nov-2008,690,170,20,50,50,10
South Australia,Dec-2008,380,200,50,30,70,70
South Australia,Jan-2009,1670,430,1150,140,80,300
South Australia,Feb-2009,4990,480,830,130,110,320
South Australia,Mar-2009,1970,380,50,60,70,70
South Australia,Apr-2009,850,420,290,60,60,70
South Australia,May-2009,360,480,20,80,60,70
South Australia,Jun-2009,730,430,20,30,40,80
South Australia,Jul-2009,2670,680,720,100,170,400
South Australia,Aug-2009,1000,330,130,190,80,80
South Australia,Sep-2009,500,150,70,40,40,50
South Australia,Oct-2009,1090,180,330,50,90,50
South Australia,Nov-2009,690,160,20,40,50,30
South Australia,Dec-2009,590,210,20,70,110,40
South Australia,Jan-2010,1990,420,1280,110,130,320
South Australia,Feb-2010,5090,380,430,130,170,280
South Australia,Mar-2010,2620,220,50,110,160,60
South Australia,Apr-2010,730,260,260,100,70,80
South Australia,May-2010,320,130,10,50,50,50
South Australia,Jun-2010,570,160,10,40,70,70
South Australia,Jul-2010,2380,170,690,70,150,380
South Australia,Aug-2010,890,160,100,70,120,30
South Australia,Sep-2010,550,90,20,50,100,10
South Australia,Oct-2010,880,170,200,70,80,40
South Australia,Nov-2010,550,100,20,60,50,20
South Australia,Dec-2010,530,160,10,70,50,60
South Australia,Jan-2011,1510,360,960,50,190,230
South Australia,Feb-2011,5990,490,610,60,220,390
South Australia,Mar-2011,1900,290,50,40,120,70
South Australia,Apr-2011,670,160,80,50,70,120
South Australia,May-2011,390,200,160,60,70,30
South Australia,Jun-2011,580,150,20,80,70,140
South Australia,Jul-2011,2390,190,550,50,210,290
South Australia,Aug-2011,910,100,60,60,90,70
South Australia,Sep-2011,420,170,10,100,180,30
South Australia,Oct-2011,640,170,110,70,110,70
South Australia,Nov-2011,440,210,20,30,80,20
South Australia,Dec-2011,440,210,30,20,110,40
South Australia,Jan-2012,1380,510,730,100,190,410
South Australia,Feb-2012,6250,460,420,80,270,280
South Australia,Mar-2012,1190,380,20,60,120,70
South Australia,Apr-2012,630,230,160,100,100,130
South Australia,May-2012,190,190,30,20,70,40
South Australia,Jun-2012,600,130,20,70,100,80
South Australia,Jul-2012,2690,200,560,100,140,400
South Australia,Aug-2012,710,140,50,70,180,160
South Australia,Sep-2012,450,170,20,40,180,100
South Australia,Oct-2012,740,150,230,80,90,80
South Australia,Nov-2012,400,180,20,60,110,30
South Australia,Dec-2012,410,150,10,40,90,60
South Australia,Jan-2013,1480,400,780,70,200,370
South Australia,Feb-2013,4840,280,360,50,260,430
