State,Higher Education,,Temporary Student Visas - Vocational Educ. & Training,Temporary Student Visas - Schools,Temporary Student Visas - Independent ELICOS(f),Temporary Student Visas - Postgraduate Research,Temporary Student Visas - Other Students,Temporary Student Visas - Total,Total(h)
New South Wales,Jan-2019,15400,8570,3140,1490,1560,1380,31530,813630
New South Wales,Feb-2019,49290,5400,1210,1520,1490,3870,62790,651190
New South Wales,Mar-2019,17520,3950,210,1640,730,360,24430,590880
New South Wales,Apr-2019,7460,5690,960,1150,650,1050,16960,600940
New South Wales,May-2019,7550,4220,250,1100,680,860,14660,570120
New South Wales,Jun-2019,11270,3850,110,1230,900,700,18050,535670
New South Wales,Jul-2019,25780,5730,2300,1090,1060,2940,38910,670310
New South Wales,Aug-2019,17870,4050,150,1470,900,840,25270,618430
New South Wales,Sep-2019,13910,4790,80,1760,960,860,22350,595220
New South Wales,Oct-2019,9800,5200,1160,1200,670,820,18850,699880
New South Wales,Nov-2019,7940,3560,120,1190,670,730,14210,603570
New South Wales,Dec-2019,6800,2970,100,820,640,1180,12510,655820
New South Wales,Jan-2020,16620,8040,2800,1310,1670,1790,32210,803980
New South Wales,Feb-2020,26710,5590,680,1380,1310,3970,39640,546330
New South Wales,Mar-2020,15290,2460,200,930,500,190,19570,303700
New South Wales,Apr-2020,10,10,0,0,0,0,10,7090
New South Wales,May-2020,0,10,0,0,0,0,10,7210
New South Wales,Jun-2020,0,10,0,0,0,0,20,9240
New South Wales,Jul-2020,10,0,0,0,0,0,10,8080
New South Wales,Aug-2020,10,10,0,0,0,0,20,8480
New South Wales,Sep-2020,20,10,0,0,10,0,40,8880
New South Wales,Oct-2020,40,10,0,0,10,0,60,13450
New South Wales,Nov-2020,40,10,0,0,30,0,90,17430
New South Wales,Dec-2020,100,20,0,0,20,0,150,18270
New South Wales,Jan-2021,100,10,0,0,10,10,140,13000
New South Wales,Feb-2021,70,10,0,0,10,0,100,11720
New South Wales,Mar-2021,60,10,0,0,40,10,120,16180
New South Wales,Apr-2021,40,10,0,0,40,10,110,27440
New South Wales,May-2021,90,40,0,0,70,20,220,57680
New South Wales,Jun-2021,120,40,10,0,70,10,250,55290
New South Wales,Jul-2021,160,20,0,0,60,10,250,30580
New South Wales,Aug-2021,20,0,0,0,40,0,60,6620
New South Wales,Sep-2021,10,0,0,0,20,0,30,4800
New South Wales,Oct-2021,10,0,0,0,20,0,40,3950
New South Wales,Nov-2021,50,20,0,0,120,10,200,35170
New South Wales,Dec-2021,10100,2740,110,150,780,20,13890,98010
New South Wales,Jan-2022,7890,2220,330,230,850,120,11640,130890
New South Wales,Feb-2022,13420,2100,190,450,890,350,17400,109010
New South Wales,Mar-2022,6360,2950,50,930,560,50,10900,143360
New South Wales,Apr-2022,3370,3790,240,880,340,30,8660,214380
New South Wales,May-2022,6150,3520,40,870,520,70,11160,239790
New South Wales,Jun-2022,5630,3820,60,1040,440,230,11230,256450
New South Wales,Jul-2022,15840,3380,470,870,580,2070,23210,379260
New South Wales,Aug-2022,9110,3930,150,1810,580,770,16340,359890
New South Wales,Sep-2022,7610,4130,90,2520,560,440,15350,366190
New South Wales,Oct-2022,3940,3850,240,1770,450,240,10490,437720
New South Wales,Nov-2022,5640,3590,50,2090,400,310,12080,415530
New South Wales,Dec-2022,7040,3270,120,1280,540,670,12930,448540
New South Wales,Jan-2023,10100,5440,940,1350,920,1220,19970,582860
New South Wales,Feb-2023,37230,5810,470,2060,1090,2510,49160,505590
New South Wales,Mar-2023,11150,5420,70,2490,650,540,20320,475620
New South Wales,Apr-2023,7050,5540,480,2020,590,900,16570,481110
New South Wales,May-2023,11530,4930,110,2180,760,470,19980,452140
New South Wales,Jun-2023,10320,4570,110,2070,820,520,18410,469430
New South Wales,Jul-2023,29950,4940,1280,1470,980,2340,40960,607010
New South Wales,Aug-2023,14060,4450,120,2150,780,860,22430,540020
New South Wales,Sep-2023,13360,4300,130,2170,730,630,21320,546280
New South Wales,Oct-2023,7340,4450,490,1450,530,630,14890,635720
New South Wales,Nov-2023,6130,3570,70,1680,560,540,12550,558030
New South Wales,Dec-2023,8170,3110,130,1030,770,900,14100,624350
New South Wales,Jan-2024,17110,7000,1730,1500,1640,1400,30390,780790
New South Wales,Feb-2024,53530,4400,460,1410,1650,2500,63940,660380
New South Wales,Mar-2024,9090,3680,50,1320,670,600,15400,558700
New South Wales,Apr-2024,8940,5020,660,970,550,1150,17300,565180
New South Wales,May-2024,15180,3170,120,770,800,450,20480,527370
New South Wales,Jun-2024,8490,2940,60,760,770,550,13560,504840
New South Wales,Jul-2024,31820,4230,1300,630,1120,2710,41810,644040
Northern Territory,Jan-2005,20,10,50,0,0,0,80,8580
Northern Territory,Feb-2005,60,20,30,0,0,0,110,5430
Northern Territory,Mar-2005,0,0,0,0,0,0,10,5750
Northern Territory,Apr-2005,10,0,10,0,0,0,30,6210
Northern Territory,May-2005,10,0,0,0,0,10,30,7780
Northern Territory,Jun-2005,10,20,0,0,0,30,60,7000
Northern Territory,Jul-2005,40,20,90,0,0,10,160,11100
Northern Territory,Aug-2005,10,0,20,0,0,0,40,9340
Northern Territory,Sep-2005,0,0,0,10,0,0,10,8890
Northern Territory,Oct-2005,10,0,0,0,0,0,20,8250
Northern Territory,Nov-2005,0,0,0,0,0,0,0,6780
Northern Territory,Dec-2005,10,0,0,0,20,10,40,6490
Northern Territory,Jan-2006,20,10,50,20,0,0,100,9390
Northern Territory,Feb-2006,90,10,20,0,0,0,110,5750
Northern Territory,Mar-2006,10,0,0,0,0,0,10,6290
Northern Territory,Apr-2006,20,0,10,0,0,0,40,8510
Northern Territory,May-2006,30,0,0,0,0,0,30,7140
Northern Territory,Jun-2006,10,0,0,0,0,0,10,7550
Northern Territory,Jul-2006,60,10,90,0,0,30,200,11650
Northern Territory,Aug-2006,10,10,30,20,0,10,70,10630
Northern Territory,Sep-2006,10,0,0,20,0,0,30,9140
Northern Territory,Oct-2006,30,0,0,0,0,0,30,9480
Northern Territory,Nov-2006,20,0,0,0,10,0,20,7770
Northern Territory,Dec-2006,10,0,0,0,0,0,10,5660
Northern Territory,Jan-2007,20,20,50,0,0,0,100,10610
Northern Territory,Feb-2007,160,20,10,0,0,0,190,6380
Northern Territory,Mar-2007,30,0,10,0,10,0,50,6930
Northern Territory,Apr-2007,10,0,10,0,0,0,20,7670
Northern Territory,May-2007,10,10,0,0,0,0,20,9620
Northern Territory,Jun-2007,10,0,10,0,10,0,20,7580
Northern Territory,Jul-2007,160,40,60,10,0,40,320,14850
Northern Territory,Aug-2007,10,10,10,0,0,0,30,11780
Northern Territory,Sep-2007,30,0,0,0,0,0,40,10220
Northern Territory,Oct-2007,10,10,0,10,0,0,40,11330
Northern Territory,Nov-2007,10,0,0,0,0,0,20,9450
Northern Territory,Dec-2007,10,0,0,0,0,0,20,8900
Northern Territory,Jan-2008,60,10,90,20,10,20,210,12020
Northern Territory,Feb-2008,110,10,20,0,10,20,170,7560
Northern Territory,Mar-2008,50,0,0,0,10,30,90,8200
Northern Territory,Apr-2008,30,30,20,0,10,10,90,9100
Northern Territory,May-2008,80,10,0,10,0,10,110,10790
Northern Territory,Jun-2008,100,20,0,10,0,10,140,13870
Northern Territory,Jul-2008,180,30,30,0,10,40,300,17270
Northern Territory,Aug-2008,40,40,30,0,20,0,120,12780
Northern Territory,Sep-2008,30,10,0,20,0,10,80,12590
Northern Territory,Oct-2008,60,10,10,0,0,0,70,11000
Northern Territory,Nov-2008,50,30,0,0,30,20,140,10750
Northern Territory,Dec-2008,40,20,0,10,0,0,70,8860
Northern Territory,Jan-2009,90,50,40,30,10,20,240,13180
Northern Territory,Feb-2009,170,30,10,0,0,0,230,8100
Northern Territory,Mar-2009,60,10,0,0,0,10,80,8050
Northern Territory,Apr-2009,30,20,0,0,0,10,70,9920
Northern Territory,May-2009,10,20,0,10,0,0,50,11780
Northern Territory,Jun-2009,20,10,0,0,0,50,100,12230
Northern Territory,Jul-2009,390,100,60,0,30,150,740,19300
Northern Territory,Aug-2009,50,20,10,10,0,0,90,12450
Northern Territory,Sep-2009,50,0,10,10,0,40,110,12810
Northern Territory,Oct-2009,20,20,40,20,0,0,100,11730
Northern Territory,Nov-2009,30,0,0,10,10,10,60,11310
Northern Territory,Dec-2009,40,10,0,0,0,0,50,9760
Northern Territory,Jan-2010,130,10,70,10,30,10,270,13440
Northern Territory,Feb-2010,120,10,10,10,10,30,190,9100
Northern Territory,Mar-2010,60,30,0,0,10,10,110,9550
Northern Territory,Apr-2010,50,20,10,20,0,30,140,11270
Northern Territory,May-2010,10,30,0,0,0,0,40,10790
Northern Territory,Jun-2010,30,10,10,0,0,0,60,10920
Northern Territory,Jul-2010,220,60,50,10,10,20,360,16460
Northern Territory,Aug-2010,20,40,0,0,0,20,80,14260
Northern Territory,Sep-2010,20,20,0,10,0,10,60,11510
Northern Territory,Oct-2010,10,10,20,20,10,10,70,11810
Northern Territory,Nov-2010,40,10,0,0,20,10,90,9520
Northern Territory,Dec-2010,30,10,0,0,10,30,80,9610
Northern Territory,Jan-2011,90,60,50,10,10,20,240,14200
Northern Territory,Feb-2011,370,40,10,10,10,40,480,11070
Northern Territory,Mar-2011,200,20,10,0,20,0,250,11640
Northern Territory,Apr-2011,50,10,30,10,10,0,100,13150
Northern Territory,May-2011,20,50,0,0,20,0,90,13240
Northern Territory,Jun-2011,60,0,0,30,0,20,110,12180
Northern Territory,Jul-2011,300,190,50,30,10,140,720,20720
Northern Territory,Aug-2011,150,10,0,20,10,0,180,14350
Northern Territory,Sep-2011,30,10,0,0,10,10,50,13640
Northern Territory,Oct-2011,30,10,10,0,20,0,70,13270
Northern Territory,Nov-2011,100,60,0,0,10,30,200,11870
Northern Territory,Dec-2011,40,20,0,0,0,0,70,9910
Northern Territory,Jan-2012,90,30,40,0,10,30,210,15680
Northern Territory,Feb-2012,310,60,30,0,20,10,420,13120
Northern Territory,Mar-2012,80,0,0,10,40,0,130,12180
Northern Territory,Apr-2012,60,10,10,10,10,10,100,13820
Northern Territory,May-2012,50,30,0,0,10,0,90,13980
Northern Territory,Jun-2012,80,10,0,0,10,50,150,14920
Northern Territory,Jul-2012,380,60,50,0,30,60,580,21050
Northern Territory,Aug-2012,120,50,0,0,10,0,180,16770
Northern Territory,Sep-2012,120,20,0,10,20,30,200,14330
Northern Territory,Oct-2012,110,30,20,10,20,10,190,16790
Northern Territory,Nov-2012,50,30,10,0,10,0,110,14900
Northern Territory,Dec-2012,50,0,0,30,0,0,90,12850
Northern Territory,Jan-2013,190,70,80,10,10,30,390,16990
Northern Territory,Feb-2013,280,30,10,30,10,50,410,11790
Northern Territory,Mar-2013,250,90,0,0,20,10,380,14370
Northern Territory,Apr-2013,280,50,40,0,20,50,430,18790
Northern Territory,May-2013,130,30,0,0,20,0,180,14440
Northern Territory,Jun-2013,50,20,0,0,0,10,90,14560
Northern Territory,Jul-2013,190,60,70,0,40,160,520,18910
Northern Territory,Aug-2013,230,60,10,20,70,60,440,19630
Northern Territory,Sep-2013,70,40,0,0,10,10,140,17400
Northern Territory,Oct-2013,60,30,0,10,30,0,130,17060
Northern Territory,Nov-2013,120,10,0,0,10,30,170,13610
Northern Territory,Dec-2013,80,10,0,0,0,0,100,12630
Northern Territory,Jan-2014,120,30,70,10,50,30,310,19440
Northern Territory,Feb-2014,310,20,10,0,10,30,380,14180
Northern Territory,Mar-2014,170,30,0,10,10,0,220,15000
Northern Territory,Apr-2014,140,130,100,20,20,160,560,19170
Northern Territory,May-2014,50,30,0,0,50,20,150,15300
Northern Territory,Jun-2014,70,40,10,10,40,40,210,16660
Northern Territory,Jul-2014,490,30,50,10,80,90,750,24250
Northern Territory,Aug-2014,180,20,20,30,40,30,320,20000
Northern Territory,Sep-2014,80,40,0,0,10,0,130,18510
Northern Territory,Oct-2014,50,40,20,20,20,60,210,17880
Northern Territory,Nov-2014,120,20,30,20,20,10,210,17500
Northern Territory,Dec-2014,80,20,0,0,10,0,110,12690
Northern Territory,Jan-2015,120,40,80,0,10,10,260,20250
Northern Territory,Feb-2015,390,40,10,10,10,30,490,13050
Northern Territory,Mar-2015,170,20,0,0,20,10,220,13230
Northern Territory,Apr-2015,180,80,20,10,60,200,550,19230
Northern Territory,May-2015,90,10,20,0,30,10,170,12940
Northern Territory,Jun-2015,240,140,10,0,40,30,450,20440
Northern Territory,Jul-2015,390,110,50,10,30,150,750,22160
Northern Territory,Aug-2015,60,30,0,20,20,10,150,16140
Northern Territory,Sep-2015,60,10,0,0,0,30,110,15740
Northern Territory,Oct-2015,50,40,10,10,0,50,170,15600
Northern Territory,Nov-2015,100,20,0,10,10,0,140,14830
Northern Territory,Dec-2015,100,10,0,10,10,0,140,11440
Northern Territory,Jan-2016,130,80,50,20,20,10,320,19360
Northern Territory,Feb-2016,370,40,0,20,30,80,550,12880
Northern Territory,Mar-2016,120,20,0,20,10,0,160,13020
Northern Territory,Apr-2016,100,40,10,0,10,80,250,16950
Northern Territory,May-2016,60,30,10,0,10,10,120,12990
Northern Territory,Jun-2016,120,40,10,0,10,30,210,14020
Northern Territory,Jul-2016,720,150,70,30,30,180,1170,25110
Northern Territory,Aug-2016,100,40,10,10,50,20,230,18240
Northern Territory,Sep-2016,70,50,0,10,0,10,150,17390
Northern Territory,Oct-2016,80,40,50,0,0,90,260,17260
Northern Territory,Nov-2016,80,50,0,0,10,0,150,14650
Northern Territory,Dec-2016,120,20,0,0,0,0,150,13070
Northern Territory,Jan-2017,110,60,80,10,10,10,280,19570
Northern Territory,Feb-2017,630,70,20,10,40,110,880,16180
Northern Territory,Mar-2017,110,40,0,10,20,10,180,14670
Northern Territory,Apr-2017,90,80,10,10,10,60,250,18220
Northern Territory,May-2017,60,10,0,0,10,30,110,15260
Northern Territory,Jun-2017,90,20,0,0,20,30,160,16960
Northern Territory,Jul-2017,280,30,120,10,20,40,490,25170
Northern Territory,Aug-2017,80,10,10,10,20,0,140,21100
Northern Territory,Sep-2017,60,30,0,10,10,0,100,20280
Northern Territory,Oct-2017,60,50,40,0,40,20,200,23480
Northern Territory,Nov-2017,60,30,0,10,20,40,170,19970
Northern Territory,Dec-2017,80,20,0,10,0,0,120,14640
Northern Territory,Jan-2018,160,70,100,0,40,10,370,21440
Northern Territory,Feb-2018,430,40,10,0,20,20,530,13080
Northern Territory,Mar-2018,110,40,0,10,30,0,200,12720
Northern Territory,Apr-2018,80,40,20,0,20,40,210,15150
Northern Territory,May-2018,40,30,0,10,10,0,90,13200
Northern Territory,Jun-2018,70,30,0,0,10,10,120,13280
Northern Territory,Jul-2018,180,20,70,0,10,40,330,17720
Northern Territory,Aug-2018,30,30,10,0,10,0,80,15550
Northern Territory,Sep-2018,40,10,0,10,20,10,80,14010
Northern Territory,Oct-2018,40,20,30,0,10,0,100,13410
Northern Territory,Nov-2018,90,30,0,10,0,0,140,12960
Northern Territory,Dec-2018,80,30,0,10,10,0,130,12350
Northern Territory,Jan-2019,140,100,50,10,20,10,330,17530
Northern Territory,Feb-2019,420,50,10,10,40,20,540,13600
Northern Territory,Mar-2019,140,20,10,10,20,30,220,12000
Northern Territory,Apr-2019,60,50,20,0,0,10,130,15360
Northern Territory,May-2019,40,40,0,10,10,10,120,13580
Northern Territory,Jun-2019,60,50,0,10,10,0,130,14520
Northern Territory,Jul-2019,250,80,40,10,20,10,410,19790
Northern Territory,Aug-2019,110,20,10,20,0,0,160,17210
Northern Territory,Sep-2019,50,50,10,10,0,10,120,16970
Northern Territory,Oct-2019,70,40,40,0,10,0,160,16580
Northern Territory,Nov-2019,90,50,0,20,0,10,170,11920
Northern Territory,Dec-2019,110,40,10,10,10,20,180,11550
Northern Territory,Jan-2020,170,180,60,0,30,0,440,17330
Northern Territory,Feb-2020,320,70,10,10,10,40,450,12380
Northern Territory,Mar-2020,150,20,0,0,10,0,190,6950
Northern Territory,Apr-2020,0,0,0,0,0,0,0,150
Northern Territory,May-2020,0,0,0,0,0,0,0,180
Northern Territory,Jun-2020,0,0,0,0,0,0,0,410
Northern Territory,Jul-2020,0,0,0,0,0,0,0,120
Northern Territory,Aug-2020,0,0,0,0,0,0,0,140
Northern Territory,Sep-2020,0,0,0,0,0,0,0,390
Northern Territory,Oct-2020,0,0,0,0,0,0,0,160
Northern Territory,Nov-2020,0,0,0,0,0,0,0,220
Northern Territory,Dec-2020,0,0,0,0,0,0,0,150
Northern Territory,Jan-2021,0,0,0,0,0,30,30,310
Northern Territory,Feb-2021,0,0,0,0,0,0,0,180
Northern Territory,Mar-2021,0,0,0,0,0,0,0,530
Northern Territory,Apr-2021,0,0,0,0,0,0,0,270
Northern Territory,May-2021,0,0,0,0,0,0,0,510
Northern Territory,Jun-2021,0,0,0,0,0,0,0,580
Northern Territory,Jul-2021,0,0,0,0,0,0,0,630
Northern Territory,Aug-2021,0,0,0,0,0,10,10,880
Northern Territory,Sep-2021,0,0,0,0,0,0,0,1200
Northern Territory,Oct-2021,0,0,0,0,0,0,0,700
Northern Territory,Nov-2021,0,0,0,0,0,0,10,790
Northern Territory,Dec-2021,90,40,0,0,10,0,150,1020
Northern Territory,Jan-2022,90,30,10,0,10,0,130,1470
Northern Territory,Feb-2022,100,20,0,0,20,0,150,1890
Northern Territory,Mar-2022,80,30,0,0,10,0,130,1750
Northern Territory,Apr-2022,50,40,0,0,10,10,100,3110
Northern Territory,May-2022,70,70,0,0,0,10,160,5030
Northern Territory,Jun-2022,50,30,0,0,0,0,90,4060
Northern Territory,Jul-2022,100,50,20,0,10,10,200,8680
Northern Territory,Aug-2022,210,20,0,10,10,0,250,10130
Northern Territory,Sep-2022,80,40,0,0,10,20,160,8680
Northern Territory,Oct-2022,50,40,0,10,0,0,100,8390
Northern Territory,Nov-2022,110,50,10,10,10,0,190,9140
Northern Territory,Dec-2022,120,50,10,10,10,0,190,7120
Northern Territory,Jan-2023,120,120,20,20,20,10,310,11670
Northern Territory,Feb-2023,440,70,20,10,30,10,570,9370
Northern Territory,Mar-2023,400,50,0,10,20,0,480,9350
Northern Territory,Apr-2023,70,70,10,0,10,0,180,9810
Northern Territory,May-2023,90,40,0,10,10,20,170,9350
Northern Territory,Jun-2023,270,60,0,10,10,0,360,10100
Northern Territory,Jul-2023,450,50,20,0,20,10,540,12230
Northern Territory,Aug-2023,100,30,0,20,10,0,160,10860
Northern Territory,Sep-2023,90,40,0,0,10,10,140,10040
Northern Territory,Oct-2023,140,30,10,10,20,0,200,10140
Northern Territory,Nov-2023,180,50,0,20,10,0,270,9130
Northern Territory,Dec-2023,170,40,0,0,10,0,220,8370
Northern Territory,Jan-2024,150,110,10,10,20,0,300,12740
Northern Territory,Feb-2024,410,60,10,10,20,0,520,9970
Northern Territory,Mar-2024,220,30,0,0,10,0,260,10120
Northern Territory,Apr-2024,70,60,10,10,10,0,150,11080
Northern Territory,May-2024,50,30,0,0,10,0,90,11210
Northern Territory,Jun-2024,90,30,0,10,20,0,150,11270
Northern Territory,Jul-2024,240,20,30,0,10,10,310,13860
Queensland,Jan-2005,2590,720,2680,880,620,890,8380,225620
Queensland,Feb-2005,7440,580,460,590,940,1950,11960,184750
Queensland,Mar-2005,1510,220,50,900,340,200,3230,198040
Queensland,Apr-2005,490,210,500,610,80,520,2410,182840
Queensland,May-2005,820,180,40,470,170,120,1800,168720
Queensland,Jun-2005,690,200,260,420,140,370,2080,195590
Queensland,Jul-2005,5440,650,1920,800,410,1530,10750,252250
Queensland,Aug-2005,820,140,140,550,240,270,2160,213670
Queensland,Sep-2005,850,250,570,840,140,540,3190,224640
Queensland,Oct-2005,1100,290,140,630,100,190,2450,214530
Queensland,Nov-2005,730,180,40,350,80,240,1620,189830
Queensland,Dec-2005,750,180,150,480,110,340,2020,217860
Queensland,Jan-2006,3000,700,2270,850,300,990,8110,234850
Queensland,Feb-2006,8840,740,740,710,330,2120,13500,186350
Queensland,Mar-2006,1740,270,90,830,120,110,3160,188740
Queensland,Apr-2006,710,290,610,810,70,710,3210,195650
Queensland,May-2006,820,210,140,570,90,310,2140,170720
Queensland,Jun-2006,810,250,90,660,130,390,2330,197930
Queensland,Jul-2006,5760,580,1860,760,200,1530,10680,252670
Queensland,Aug-2006,990,300,140,820,140,300,2690,209830
Queensland,Sep-2006,860,270,170,1000,90,360,2760,224300
Queensland,Oct-2006,1020,310,580,720,150,310,3080,232280
Queensland,Nov-2006,950,240,120,430,140,300,2180,200490
Queensland,Dec-2006,710,220,160,630,90,290,2090,221710
Queensland,Jan-2007,3720,1010,2690,980,330,890,9630,237880
Queensland,Feb-2007,8450,650,580,730,250,1930,12580,192560
Queensland,Mar-2007,2410,350,80,990,180,160,4180,204510
Queensland,Apr-2007,770,330,580,890,60,420,3050,198840
Queensland,May-2007,830,230,50,620,190,160,2070,183390
Queensland,Jun-2007,950,480,160,630,120,390,2720,209470
Queensland,Jul-2007,6780,930,2390,700,230,1800,12830,254530
Queensland,Aug-2007,1460,450,150,690,190,330,3270,217320
Queensland,Sep-2007,1140,430,180,970,200,290,3210,230000
Queensland,Oct-2007,1600,610,600,470,90,300,3660,247800
Queensland,Nov-2007,1250,370,70,490,90,350,2610,212610
Queensland,Dec-2007,1140,330,150,450,170,380,2630,227080
Queensland,Jan-2008,4440,1490,2710,850,380,920,10790,248970
Queensland,Feb-2008,9900,970,610,740,360,1850,14430,213630
Queensland,Mar-2008,3490,640,130,1110,190,260,5820,212920
Queensland,Apr-2008,950,540,650,800,110,210,3260,201000
Queensland,May-2008,1490,520,50,540,170,180,2960,196720
Queensland,Jun-2008,1620,710,130,770,180,190,3600,206650
Queensland,Jul-2008,7160,1190,2430,800,290,1980,13860,258920
Queensland,Aug-2008,1880,540,130,780,260,510,4090,226660
Queensland,Sep-2008,1240,720,200,870,200,230,3470,222990
Queensland,Oct-2008,2320,900,660,650,270,390,5180,256040
Queensland,Nov-2008,1990,750,90,650,170,240,3900,210460
Queensland,Dec-2008,1340,710,110,590,190,400,3350,224960
Queensland,Jan-2009,4080,1990,2620,1190,410,940,11220,253370
Queensland,Feb-2009,10980,1790,780,850,390,1760,16540,196730
Queensland,Mar-2009,3780,1190,70,1210,280,380,6900,204620
Queensland,Apr-2009,1150,1750,670,860,160,730,5320,207410
Queensland,May-2009,1480,1520,30,820,270,190,4310,194540
Queensland,Jun-2009,1500,1570,80,730,230,490,4600,193020
Queensland,Jul-2009,8730,2750,2620,950,460,1880,17400,254220
Queensland,Aug-2009,2350,1060,190,910,300,310,5120,222600
Queensland,Sep-2009,1460,870,190,980,220,400,4130,238110
Queensland,Oct-2009,2560,1230,720,680,360,360,5900,261340
Queensland,Nov-2009,1590,750,50,490,240,440,3560,221530
Queensland,Dec-2009,1530,580,200,460,230,520,3520,234920
Queensland,Jan-2010,4690,1900,2810,990,590,1030,12010,258330
Queensland,Feb-2010,12870,1500,600,790,430,1740,17930,216340
Queensland,Mar-2010,4290,870,100,770,310,180,6510,219880
Queensland,Apr-2010,1320,730,650,540,250,470,3950,209670
Queensland,May-2010,1420,460,70,630,190,190,2960,193210
Queensland,Jun-2010,1480,560,120,590,260,370,3390,215660
Queensland,Jul-2010,8730,1220,3020,630,290,2010,15890,286320
Queensland,Aug-2010,2120,440,70,700,330,290,3950,237680
Queensland,Sep-2010,1880,630,220,970,300,430,4430,251330
Queensland,Oct-2010,1810,910,670,580,260,240,4460,263480
Queensland,Nov-2010,1350,630,60,390,270,180,2890,227570
Queensland,Dec-2010,1700,580,190,440,240,310,3460,248980
Queensland,Jan-2011,4370,1820,2500,800,560,940,10990,271870
Queensland,Feb-2011,13400,1520,600,690,550,1700,18460,213690
Queensland,Mar-2011,3870,940,70,570,300,120,5870,202720
Queensland,Apr-2011,760,710,680,470,270,390,3280,214530
Queensland,May-2011,1980,720,70,510,300,530,4110,212890
Queensland,Jun-2011,1270,730,80,470,220,380,3140,210500
Queensland,Jul-2011,8960,1150,2240,760,480,1520,15120,297860
Queensland,Aug-2011,1690,680,50,640,300,250,3610,245480
Queensland,Sep-2011,1520,710,240,900,390,170,3930,247660
Queensland,Oct-2011,1690,820,620,530,230,180,4070,275050
Queensland,Nov-2011,1380,650,40,370,320,210,2970,229680
Queensland,Dec-2011,1550,570,120,460,270,320,3280,254540
Queensland,Jan-2012,4080,1890,2110,930,620,890,10510,290890
Queensland,Feb-2012,13220,1820,540,930,550,1830,18890,221790
Queensland,Mar-2012,2850,950,50,640,330,130,4950,231250
Queensland,Apr-2012,1320,730,680,540,310,370,3940,234250
Queensland,May-2012,1180,600,40,470,290,200,2770,209560
Queensland,Jun-2012,1390,670,160,450,340,470,3480,238430
Queensland,Jul-2012,8930,870,2040,620,540,1440,14420,300270
Queensland,Aug-2012,1770,720,110,690,360,350,4000,252890
Queensland,Sep-2012,2220,730,190,870,570,430,5000,267890
Queensland,Oct-2012,1710,660,610,480,540,220,4220,296300
Queensland,Nov-2012,1470,480,30,570,290,210,3050,242440
Queensland,Dec-2012,1580,510,140,470,290,410,3390,268010
Queensland,Jan-2013,4150,1630,2050,1060,700,1180,10770,293940
Queensland,Feb-2013,13020,1000,460,660,620,2040,17790,237190
Queensland,Mar-2013,3220,810,60,740,440,170,5450,251250
Queensland,Apr-2013,1320,660,650,620,450,790,4490,242230
Queensland,May-2013,1240,480,70,550,240,150,2720,214910
Queensland,Jun-2013,1960,660,110,660,390,470,4240,245060
Queensland,Jul-2013,9940,860,1990,670,490,2340,16300,315570
Queensland,Aug-2013,1660,710,80,890,570,520,4440,270380
Queensland,Sep-2013,1790,650,80,910,430,430,4280,266170
Queensland,Oct-2013,2690,750,660,650,440,540,5730,307250
Queensland,Nov-2013,1670,550,90,590,320,430,3640,247370
Queensland,Dec-2013,1710,480,140,300,290,520,3440,272070
Queensland,Jan-2014,4240,1200,1860,980,820,870,9960,318950
Queensland,Feb-2014,13350,920,540,700,650,2290,18460,237550
Queensland,Mar-2014,4360,770,110,880,370,250,6730,241400
Queensland,Apr-2014,1430,680,570,450,310,600,4040,254530
Queensland,May-2014,1850,550,30,610,350,230,3630,225570
Queensland,Jun-2014,2320,780,70,590,390,520,4670,234330
Queensland,Jul-2014,9090,850,2170,580,510,2310,15530,323230
Queensland,Aug-2014,2870,800,120,960,500,500,5750,281410
Queensland,Sep-2014,1960,640,160,880,530,320,4490,271930
Queensland,Oct-2014,2790,890,780,680,370,820,6340,307900
Queensland,Nov-2014,1350,590,50,640,350,360,3330,250260
Queensland,Dec-2014,1870,660,110,480,330,700,4150,279240
Queensland,Jan-2015,4490,1480,2300,910,910,1080,11170,321680
Queensland,Feb-2015,11610,800,380,670,460,2420,16340,257380
Queensland,Mar-2015,5410,1110,40,930,440,320,8260,262130
Queensland,Apr-2015,1500,820,830,790,440,640,5030,255420
Queensland,May-2015,1620,980,50,540,350,320,3860,239720
Queensland,Jun-2015,1660,980,100,580,380,550,4260,245160
Queensland,Jul-2015,9840,1220,2710,690,750,2720,17940,331510
Queensland,Aug-2015,2430,840,170,840,470,380,5130,277390
Queensland,Sep-2015,1860,1020,160,1010,390,690,5130,293870
Queensland,Oct-2015,2550,1070,840,820,370,730,6390,324440
Queensland,Nov-2015,1860,900,60,580,430,670,4490,272080
Queensland,Dec-2015,2040,720,150,550,360,720,4530,309530
Queensland,Jan-2016,4510,1820,2810,850,960,910,11860,347800
Queensland,Feb-2016,14770,1210,350,720,730,2240,20010,282530
Queensland,Mar-2016,4010,1010,50,820,430,210,6530,282800
Queensland,Apr-2016,1450,1030,900,820,480,860,5540,279120
Queensland,May-2016,1930,890,30,640,300,370,4150,257200
Queensland,Jun-2016,2160,1160,100,790,340,370,4930,263480
Queensland,Jul-2016,10630,1200,2760,590,610,1980,17760,358310
Queensland,Aug-2016,2300,1000,160,1000,390,320,5170,300580
Queensland,Sep-2016,2070,1440,420,1220,460,540,6140,322470
